Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
PHÒNG KHÁM ĐA KHOA THUẬN KIỀU,"630 Nguyễn Chí Thanh, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bác sĩ,+84 28 3857 5355,downloaded_images\e08236b9e6855da0129c9676575c838c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXklHjeZXS3qZeBFcOeawL8aEw6sXdWrhm2EhPD8lkBl0DFIZ5RcNFyc39Oz9ugRuKjqKF_wmN_iClEIspEcIotQGy3CfEvQk7eZFIUMda3HP2jlES8Gg4aRyazZmwyx1QnH8o=w1920-h1920-no,Không có,/url?q=https://phongkhamthuankieu.vn/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIygEoEQ&usg=AOvVaw3EPX_EcW98ys_eseJisMso,10.7579335,106.6585137,tìm bệnh viện tại Quận 11 Sài Gòn
Hệ Thống Phòng Khám Nhi Đồng 315 Và Tiêm Chủng - Minh Phụng - TPHCM,"277 Đ. Minh Phụng, Phường 1, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam",Phòng khám nhi khoa,+84 908 843 315,downloaded_images\54eee6faf66abf851087ec4689e21b70.jpg,https://lh3.googleusercontent.com/p/AF1QipMEg8wrq11EtrKpDsjyYmIkONogDYUPY02FSHgZ=w1920-h1920-no,Không có,/url?q=https://www.nhidong315.com/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIjAIoEQ&usg=AOvVaw3I42QUmiCumvPpBhofm6Lu,10.7553854,106.6431958,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng Khám Đa Khoa Ngọc Minh cơ sở 1.,"20-22 Lãnh Binh Thăng, Phường 11, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 28 6264 3637,downloaded_images\bef9010463fc6af1b8042ddee241c0c5.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwAczDQxbrmcPRqECMqJUQo8QaaeJHY50pt_RMmS3mR2M9_2NcgyEPZMkNsnj4cwoTFDiGJbrmLQ_m2wW57dUaGYRRmzrupRR58jaMGCQN3L63rSWPlt85Zgb-9mbZPDOvSrtz=w1920-h1920-no,Không có,/url?q=http://pkdkngocminh.com.vn/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIrAIoEQ&usg=AOvVaw1J0_QdOUylk_PM8jMakkbR,10.762481,106.656112,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh viện FV,"6 Nguyễn Lương Bằng, Phường Tân Mỹ, Quận 7, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện đa khoa,+84 28 3511 3333,downloaded_images\edd057ea36887b248cebbe4a0635d874.jpg,https://lh3.googleusercontent.com/p/AF1QipNVEBiONgeN5oBk_i7BDdzf58s7Hg4781AlGRfI=w1920-h1920-no,Không có,/url?q=https://www.fvhospital.com/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIzAIoEQ&usg=AOvVaw1h_7kM9UKH1XdtBDdAMmZL,10.7325029,106.7180068,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh Viện Chuyên Khoa Răng Hàm Mặt Mỹ Thiện,"6/2 Đ. Số 3 Cư Xá Lữ Gia, Phường 15, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 915 226 603,downloaded_images\f807c817874625539ee46c8555e5789c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_88IsBBgmZzrrW6TZU-ZNP5SwTZm81KJ4XyoMP0AzVzvx_BEKC_lmcr6RA-_qMcvkATbxGSXKh8x7-DPJlfbA6l9TKzoEX10bF8n-hiIWDLzenDJSvv-XyyMHyPo96c8VUIgdOg=w1920-h1920-no,Không có,/url?q=http://www.benhvienmythien.com/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gI7AIoEQ&usg=AOvVaw1rF1R6YtIEaw5Yec2nPL0M,10.7740492,106.65641749999999,tìm bệnh viện tại Quận 11 Sài Gòn
Hệ Thống Phòng Khám Phụ Sản 315 - Sản Phụ Khoa & Tiêm Chủng - Âu Cơ - TPHCM,"17 Đ. Âu Cơ, Phường 14, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam",Phòng khám phụ khoa,+84 933 851 315,downloaded_images\4ed442c181319410937c91df43caba93.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOIfpvq--tefoWQKXjDzB_L1kA2sbN7mozWoyYPweAok-CXfSow602v9q7rWVkZ45klilBZq-PgY2JQEMAvmSLIIztmDml3oHw-YEPknC-DVZyQciei7g6T1wcnDWmHmnljUcEOBATUCQ7=w1920-h1920-no,Không có,/url?q=https://www.phusan315.com/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIjAMoEQ&usg=AOvVaw2YwaTDvCaNGMxG09Vvhwjs,10.7691968,106.6516161,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng Khám Đa Khoa SP79,"89 Đ. Phan Đình Phùng, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Trung tâm y tế,+84 899 187 979,downloaded_images\6de9e3804ec71cf87116013e88918bf1.jpg,https://lh3.googleusercontent.com/p/AF1QipNVJDAPftXbT-2MrvF4gg5xIbq_VNxHX4kH4GcI=w1920-h1920-no,Không có,/url?q=http://sp79.vn/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gI7AMoEQ&usg=AOvVaw3emwNGCLMslBzmWGlt7Kz8,10.7940959,106.68395919999999,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh viện Đa Khoa Hoàn Mỹ Sài Gòn,"60-60A Phan Xích Long, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 28 3990 2468,downloaded_images\fd860af9643639108bb13ea53f70e815.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTwkAqNA8-dniC0BgwgZ7j3DZnqhDkmRAOyu-rWBHk95Mot70nV49S_Lbugeg8MbyMBG2s2MYVYlAf0YcssMIAPxxwN8Bh6Q7Pu_fyO_DmKEdEuusxZjIHEdFXLzASl8bSzM5HqA=w1920-h1920-no,Không có,/url?q=https://hoanmy.com/saigon/&opi=79508299&sa=U&ved=0ahUKEwiVt63vzqqRAxX5D0QIHVY7FicQ61gIkAQoEQ&usg=AOvVaw0wVjdZwc7gAdGfb7XgUPJo,10.800128599999999,106.684241,tìm bệnh viện tại Quận 11 Sài Gòn
Phòng khám 548,"540-550 Nguyễn Chí Thanh, Phường 7, Quận 11, Thành phố Hồ Chí Minh 760000, Việt Nam",Phòng khám,+84 941 234 548,downloaded_images\bedf9114d488fdcf20f0d9007a96c035.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxo1B1-DM5h53h-eNk7csPTPjvZvDeVUwG5IBPfezot5hO_2Gt0_6nCaaWyntOmwduMo7JrPor6zDFZIceYkMe0Jq_0cwbL8Pzyd5ETVIvtzP3vMQ8DP1NeObUqBtb01oCM_h01BQ=w1920-h1920-no,Không có,Không có,10.7584508,106.6610166,tìm bệnh viện tại Quận 11 Sài Gòn
Bệnh Viện Lãnh Binh Thăng - Khoa Y Học Dân Tộc,"99 C, 124 Tạ Uyên, Phường 7, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 28 3855 8318,downloaded_images\7bf46f226be41607e387b571f9f4f016.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S4TEYs6nlPh-gfC1HuO0Bg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=55.13594&pitch=0&thumbfov=100,Không có,Không có,10.758329699999999,106.6537001,các bệnh viện ở Quận 11 TP.HCM
UBND Phường Đông Hưng Thuận,"68 Tân Thới Nhất 14, Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\a11056ff913083a61124931ca8cbf70c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyAVSUkbno42PfvTq7dHRO22bLiyy9RL33dcPwdwUgl2ui_frW2z-N61CPpoyphYH1aJPYp_xSPgHTFRkDE4Ap6vMuEf5zuXXQbk3SurPqp4Oj83fC8XAnoleNRAKrgiVtBhQv3UEovEwc=w1920-h1920-no,Không có,Không có,10.8256661,106.6164458,Trụ sở Ủy ban nhân dân Quận 12 TPHCM
Ban quản lý đầu tư xây dựng công trình Quận 12,"Số 1 Đ. Lê Thị Riêng, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cơ quan quản lý nhà ở,+84 28 3891 7456,downloaded_images\8a32c8c64d648bad7f14c276171c1a22.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4PNTVGVfRd7MtAMp9eJCxlGf1Xp2xjexbdGkvwgCw9BGBNi61QyWTbUQyAMhxNWJFT7gzxZqhDZgSK3xKlLuezbaJoudZhHD5rZYu9Y8YYkxqHkelNqWIOO12MNUd1e5ewCnuTQ=w1920-h1920-no,Không có,http://www.quan12.hochiminhcity.gov.vn/pages/ban-quan-ly-dtxdct.aspx,10.8634801,106.6534228,Trụ sở Ủy ban nhân dân Quận 12 TPHCM
UBND Phường An Phú Đông,"540 Hà Huy Giáp, Khu phố 3, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,Không có,downloaded_images\68e480b92bd07237018f3e61863c07fd.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy50lRR0CBjmMUdn9Ka-Gwr32C1Jfd6vu7p3lU4dXB1ZKiSfNgj_l1_niWlyjC0mcRoQ8YQwA3ztObqaPCfVNW1Z1Sbt7v1xal-WNPcXjbR7qeaegt7h-qwLSTfM-iXpgzneBh1ETxOt7CY=w1920-h1920-no,Không có,Không có,10.877629299999999,106.6786243,Trụ sở Ủy ban nhân dân Quận 12 TPHCM
Chi cục Thi hành án dân sự Quận 12,"11/8 Tân Thới Hiệp 9, Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Tòa án thành phố,+84 28 6277 0842,downloaded_images\39b2f5ffe103ef18fe9e6249b6c1c8b1.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzU0K7cbevoNQbtCnpEp0iYdsda1i-FWVQHnMyO70uD5a-BuOxX7F_ccbDP7583sJYSsSTMdZUHbLy6cOTG6vZErPNx9WANY76_snZ0UmgS-qS4b3R3szSgf8NvEAF5LuZ7TWWS=w1920-h1920-no,Không có,Không có,10.8662852,106.6384202,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Quận 12,"Thành phố Hồ Chí Minh, Việt Nam",,Không có,downloaded_images\1883f0fb6d16b909456f58655a68db10.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIzvrVpZMOx5k_LBxXDaS96SsnbzjPWGfGwu-ChWCf_xFApYfldxUwg7zs0A_WohXYwd5oG20fdMgSFc-cHzO5ViRkp_X1AKIFf0qUCSfVDK2evI5QqyN8jNrV7lWj6qOhJV3dtw=w1920-h1920-no,Không có,Không có,10.8731803,106.6586052,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Đội Cảnh Sát Quản Lý Hành Chính - Trật Tự Xã Hội,"VJ9Q+5X7, Đường Tân Thới, Hiệp 7, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3891 7472,Không có,,Không có,Không có,10.8679113,106.63993599999999,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Quận uỷ 12,"UBNN Quận 12, 1456 QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đảng phái chính trị,Không có,downloaded_images\a9f8817a221f45e83221463342156a87.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyN6kYcqHyN8_Hd0cvEL9Xwz3QEipBemqLGvAdzMFD112itHOxyapi4HKfE6XJclF2nUA1XaeLeYlgr5UQrHn6HO0NvqJjR0gGutGO8qjYx7dwiQjfp5bgjEm1XnGoB8HhTm8dAFg=w1920-h1920-no,Không có,Không có,10.8631496,106.6540904,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Đội thuế quận 12 - Huyện Hóc Môn,"282A Đ. Nguyễn Ảnh Thủ, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cục thuế,+84 28 3891 7478,downloaded_images\bdae8ffb418665e2147396c95e84c4f6.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw96TNEO7ouWfLiDZMdi_oTpRngSvPq9nDkjeWymyn8sxG3bwwpeyi2RzF89KgSjSGiBSOoeDD-1zdo3ZNo0atLvwIRiVmQGE7ofpyVUJu-d9mQTztmBisog9OwSAH9bERgqfpefg=w1920-h1920-no,Không có,Không có,10.8785141,106.6387072,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Quận ủy Quận 12,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,Không có,downloaded_images\26590cd6f3c7ca2efbba3ee842fb0d82.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQFAXkD4cC8XOW2tmTA-VwebnePDxehjgwHjzD8RRCgbw84x1N04aHcL4LDkOewtIsOaUON-jpho5cLN6k2U8-xQ-iNCbeYByca39BjooIH84eHt8DraAlBeD2ojZlWg-LivVb=w1920-h1920-no,Không có,Không có,10.862160999999999,106.6532852,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Thanh Tra Xây Dựng Quận 12,"Ủy Ban Nhân Dân Quận 12, 1, Lê Thị Riêng, Phường Thới An, Quận 12, Thành Phố Hồ Chí Minh, 1 Đ. Lê Thị Riêng, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3891 1882,downloaded_images\0a1078255b807bff333108ad105b1952.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PIffqm8TEMUQDIDhELlMcg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=237.34377&pitch=0&thumbfov=100,Không có,http://www.quan12.hochiminhcity.gov.vn/pages/thanh-tra-xay-dung.aspx,10.862389499999999,106.65447689999999,Cơ quan hành chính Quận 12 TP Hồ Chí Minh
Bệnh viện Đa Khoa Hồng Đức II,"259 An Phú Đông 3, An Phú Đông, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 8886 9999,downloaded_images\1a9d7f2f7239e9898a3eb344437fed16.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqvvQTdcAKiwZeFcJF0iHQhlR4rJNky9YNedoL-rFqlMQ0ozDIzFaZLaN7HDyXXjyS5WrlmMvri2HFMtjD8fOoR7oXhyKwVrtEpAiLOfq_ZV9jZ9EXlcSbtiucL4agZ_iHWMEdxg=w1920-h1920-no,Không có,https://bvhongduc.vn/,10.8533049,106.70429279999999,Bệnh viện ở Quận 12 TPHCM
Phòng khám đa khoa Chợ Cầu Quận 12,"748 Đ. Nguyễn Văn Quá, Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 913 575 254,downloaded_images\0a4c10c64d7da03c299e8ddf84c4221c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcEO0p5ZB_Zn37zOwIUo5ifYtHlEgBmK2o-hj5TwsYG-NcPDni9aZIrA7Ft_8HXFrbBCpH6HXDgfa_vQRj6lWEmM98cqzG4SpMJr85371R0MaF-bh8F_YdO-SgNaqCelbjZx4I=w1920-h1920-no,Không có,Không có,10.8455625,106.6330625,Bệnh viện ở Quận 12 TPHCM
Trung Tâm Y Khoa Diag,"1 Đ. Phan Văn Hớn, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh 71510, Việt Nam",Trung tâm y tế,+84 1900 1717,downloaded_images\afe1da24225a7873a4b113064498117b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEOZmy2O__RbhusnGAcT-A19m1o_9fUOf01wrj82iLuX8r4753_7E4tFUE0qoP5RZuB0FDgfYczlHLPFgs7FqpKqQJuXb4IRnxBBQKkCkbzfZ2OigmfmZECwTakGglOpGAkmyuPQ=w1920-h1920-no,Không có,https://diag.vn/,10.8271601,106.6250209,Bệnh viện ở Quận 12 TPHCM
PHÒNG KHÁM ĐA KHOA AN SƯƠNG,"57 Đ. Tân Thới Nhất 1, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 908 130 381,downloaded_images\7649a8946ad654c39ee066644ca7b117.jpg,https://lh3.googleusercontent.com/p/AF1QipOuEnxxMzepuTlm8fbBJKHXy-fAO1Olunbc-Hik=w1920-h1920-no,Không có,https://www.facebook.com/PH%C3%92NG-KH%C3%81M-AN-S%C6%AF%C6%A0NG-108034744342255,10.8325786,106.6155785,Bệnh viện ở Quận 12 TPHCM
Bệnh viện Quân Y 175,"Nguyễn Kiệm/786 Đ. Hạnh Thông, Phường, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện quân đội,Không có,downloaded_images\19d5e6fd8ed86e3c86e9dc5aaa5de044.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeHLOVDaFbLaIFguv5Sev4oJg4XJLQM-HhKgPeqQbvwir8zysaW3JGdVvhzAhgdyI5UbhYmiqinmZlT9KiFW4hspdbZUelNZpUUWwdHAfy_K2bM_K9Yg2ACeRfN_m0bifkHIqb=w1920-h1920-no,Không có,https://benhvien175.vn/,10.8175099,106.6806615,Bệnh viện ở Quận 12 TPHCM
Bệnh viện Đa khoa Tâm Anh,"RM38+5R4, 2B Đ. Phổ Quang, Phường 2, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,+84 28 7102 6789,downloaded_images\e41a879a1ef43d107b122fd0d5f4c183.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMi3szYAbJScuh_xWkCcUIlv7h1QskhOufIMwR_AAIzQQeZnb3_2A5u2jLhLFmYZwv_s4obEbXrA2WpzXvUd9zet-HvG4hVK-Xm2KqbWmEHf_3U4e2dzq8NKjUaVQyjH8AZCU=w1920-h1920-no,Không có,https://tamanhhospital.vn/,10.802484999999999,106.6660436,Bệnh viện ở Quận 12 TPHCM
Anh Dung 1 Hospital,"4 Đ. Nguyễn Ảnh Thủ, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 6255 4149,downloaded_images\d34b2f40c1e0d70293e3c244ca9e69a9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqnGWBhsABTBgjnZHi3fIX3BSNIX09SFgJjjnWNRlCkVllcD3NwqpglP5DTXaZLrE-mifKG4bc37rMW7G2oSjbDZBvI6Qf2-99EHLzq-LINa6lPC97xDBPHc8jKzgjC48kHJoj-w=w1920-h1920-no,Không có,Không có,10.8763072,106.6468859,Bệnh viện ở Quận 12 TPHCM
Viện Thẩm Mỹ Royal Clinic,"40 Dương Thị Giang, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 886 668 880,downloaded_images\ba64083e5bca37854c350ee9435d6bf4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYQniKpjZwwyFjM_zMolSRn4d_aSwPQ-MQWSfRa4fpnejcOYJnogqfF3FeJrVe9OQbaA5fHLo25Bf3ES787TaWF4m1khjBRU8vOHv_hKsL--vZ2dNWKCMjuOUvnfsAfwgS0Rd9_w=w1920-h1920-no,Không có,Không có,10.8267852,106.62055,Bệnh viện ở Quận 12 TPHCM
BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,"171 Đ. Trường Chinh, Tân Thới Nhất, Thành phố Hồ Chí Minh, 71510, Việt Nam",Bệnh viện đa khoa,+84 974 508 479,downloaded_images\2a1b10aaa53051ec328c74a538d40ffb.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7axsDwH7tjsMPPH3oUVqQUXVI9D5hDC8C6ISrwJMhPUSCDUAM5yBOcByaWQHi7aty2dIha0BivcL-akbN9IRz4GUqBPzC4GxuUrI90-u7GUMEZIFooFEbQgax0YpFRlED01IM=w1920-h1920-no,Không có,http://bvtamtrisaigon.com.vn/,10.8317366,106.6218418,Bệnh viện ở Quận 12 TPHCM
Bệnh Viện Đại Học Y Dược - Cơ Sở 2,"201 Nguyễn Chí Thanh, Phường 12, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đại học,+84 28 3955 5548,downloaded_images\36cab9d7a2261b0694f7e6fa85087298.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyw-HZZbFdKH7_ARGhegLdWENJ3PYA771FNwOzmFNXK1c8DcuTWaF7ESlMxqRVX-IezoBPS3MBAqMTrhhYhj-RhLqStJJL_qQPbq8HFELvCUjF5D4ZCWs_Kgf4NDQv6TEf9afFk=w1920-h1920-no,Không có,http://bvdaihoccoso2.com.vn/,10.758172199999999,106.6612578,Bệnh viện ở Quận 12 TPHCM
Bệnh viện Ung bướu TP. HCM,"47 Nguyễn Huy Lượng, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3843 3022,downloaded_images\02463b192accca4c66919774992958fa.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYn-A5nFjTNIX0R-19j3M7LMwrKtQACMs3bmucys-DMuUMkpYGVPyus7AuCZPYOxNkOEqV7b5Wqs2F_eG2JHQZy4j1TJb2YoeuZ43R3482bM_Ib2h4iyaYohFF18JzW2SWknv56Q=w1920-h1920-no,Không có,https://benhvienungbuou.vn/,10.8049868,106.6943584,Bệnh viện ở Quận 12 TPHCM
Hủ tiếu mì bệnh viện quận 12 (quán Phố đêm),"VJ6J+27G, Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,Không có,downloaded_images\396647dc47dde3bb757ecff08cec73d2.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEh266Lbg3jktLp4ULrA442M2ZRsmgEYGp8BCu_zo2RIbPSFnZ0pkbrgCOAufHQvyC_Ncc1cQz7b6k2xXlveUTaRAXbje6bq3pUNrxmiZrDJPwsa9_jGIJ02395qsh2WBmQ7BG=w1920-h1920-no,Không có,Không có,10.8600512,106.6307099,Tìm bệnh viện ở Quận 12 TPHCM
Phòng khám Đa khoa Trị liệu và Phục hồi Chức năng An Nhiên,"87 Đ. Trường Chinh, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,+84 943 234 579,downloaded_images\54a3a5689b427417d713b916a488a429.jpg,https://lh3.googleusercontent.com/p/AF1QipN3qwX1ThtG1t0ZUUhK6PXGKXpBvywALwtIcRvU=w1920-h1920-no,Không có,http://annhien.org/,10.7943336,106.6504822,Tìm bệnh viện ở Quận 12 TPHCM
Phòng Khám Đa Khoa Phước Thịnh,"297 Hà Huy Giáp, Thạnh Lộc, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 28 3716 9372,downloaded_images\0757eff66a3bf17a1a26775a7331414d.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZ3-3ujXYx7lfsyhmhKHODqSnvqvboXMDmOXx7YzxEdWhCTn47WIxLs7ubwCXwhAZNdf4FdZpcZP7fsMKXzoq5LIH8U68fFJYv1KWTYveqYG9qmcxt1gHKN7Ynno6CFeq2EEOgwg=w1920-h1920-no,Không có,Không có,10.868303599999999,106.67821789999999,Tìm bệnh viện ở Quận 12 TPHCM
Hệ Thống Phòng Khám Nhi Đồng 315 Và Tiêm Chủng - Lê Văn Khương - TPHCM,"28 Lê Văn Khương, Thới An, Quận 12, Thành phố Hồ Chí Minh 70000, Việt Nam",Phòng khám nhi khoa,+84 931 373 315,downloaded_images\d2070582ccaa725cefcaf3cd64e80d93.jpg,https://lh3.googleusercontent.com/p/AF1QipOLnyHsOlq-XWNm45b5EUhDmaoIZxpbtcMK8HcX=w1920-h1920-no,Không có,https://www.nhidong315.com/,10.8630523,106.64994039999999,Tìm bệnh viện ở Quận 12 TPHCM
Phòng Khám Nguyen Manh Tuan,"RJXF+PFP, Đ. Lê Thị Nho, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 944 010 287,downloaded_images\34a6a05f58dd712d53d28bab764d81b8.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe9M0oFK7YxIyb7ThXLbw3oqTPzdAOn5NlftFw2v2bQZ-NPMVDBETOM21ayz1jJ4wWm7AjHrSnVwMQvTUedW-FF5dq9U1Z21tyqrIYlYI6LAj3Gp6a7eTU7rSpGJzimPBafrxUWg=w1920-h1920-no,Không có,Không có,10.8493259,106.6237137,Tìm bệnh viện ở Quận 12 TPHCM
Phòng khám đa khoa Tâm Phúc,"1C Đ. Nguyễn Ảnh Thủ, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 28 3883 9749,downloaded_images\6a029ab8d3bd695d9f84ece84dd302a1.jpg,https://lh3.googleusercontent.com/p/AF1QipPICIBGe7rNFgvtCPwwKGp4PjRqJZKLgUzMocT0=w1920-h1920-no,Không có,Không có,10.866838099999999,106.6151312,Tìm bệnh viện ở Quận 12 TPHCM
Bệnh viện quân y 175,"80-90 Đ. Nguyễn Thái Sơn, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện quân đội,Không có,downloaded_images\be845d0d6953d803f52ae85683fcd8e9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRY175UC7nsNXXyteXVYnE61jcX7CuRQjwDgFPVTe-mbFm_GfDZ3j6j7F9G1EiAuHFDw9P1Sptzwp-EC5Fgub-tOft5wQX4MlD9euLy3Axf4ZF1FAHapuL5bjAIIUYbvzejIAgHZFm8TWW=w1920-h1920-no,Không có,Không có,10.8164482,106.6799163,Bệnh viện tại Quận 12
Viện Y dược học dân tộc Thành phố Hồ Chí Minh,"273 275, 273 Đ. Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,+84 28 3844 3047,downloaded_images\bacaf9da607da19e4adbca249fbea14f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcOJa5NsMokJgoNix0wnrlKZk2hDOsWARh6taqMZkX3cVRBo447RPVfGvstirvMmLaUTJkE6o8GyWJ5BZATL2FgrC7V5EahY1WEW7CEGIqBpmyOxrDd9aTQ_llIJDudcjjzp2a=w1920-h1920-no,Không có,http://vienydhdt.gov.vn/,10.797711,106.67137679999999,Bệnh viện tại Quận 12
Công An Phường Bình Tân,"43 Đ. Số 16, Phường, Bình Tân, Thành phố Hồ Chí Minh 71914, Việt Nam",Đồn cảnh sát,+84 28 3765 2488,downloaded_images\98aa5fa2260b498ccb738fb2e8d8f665.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyev9VaPlc2QiIzem2U0X6LLBjiAAFaPtYzI1KXfiWbC_ugtjqi-mkbfd9WIOn7iQVR3q_G58W0BrtslZJrSswns0ZlgwkFhrJQAuIX50AYXWwO655SG0FUrXZxtBKcL2Ks84i1=w1920-h1920-no,Không có,Không có,10.813176,106.59381189999999,Đồn Công an Bình Tân
